username,skills,location,postcode,interests,age_group
user692,"Animal Care, Legal Support",Kings Lynn,L1 8JQ,"Community Gardening, Emergency Medical Assistance, Climate Change Advocacy, Poverty Alleviation, Racial Justice, LGBTQ+ Advocacy, Shelter and Housing Support",18-24 years
user431,"Volunteer Management, Teaching/Tutoring, Translation",Cambridge,HP2 4QH,"Wildlife Protection, Wildlife Conservation, Public Health Advocacy",Under 18
user972,"Community Outreach, Graphic Design, Writing/Content Creation, Animal Care",Macclesfield,RM2 5EA,"Shelter and Housing Support, Public Health Advocacy, Animal Rights Advocacy, Recycling and Waste Reduction, Elderly Support, Environmental Conservation, Urban Cleanup",18-24 years
user612,"Mental Health Support, Fundraising, Public Speaking",Woking,PE1 1AA,"Disabilities Support, Mental Health Awareness, Poverty Alleviation, Crisis Intervention, Homelessness Support, Emergency Medical Assistance",45-54 years
user259,"Videography, Workshop Facilitation, Teaching/Tutoring, Mentoring, Sustainability Projects",Macclesfield,IP1 2AF,"Emergency Medical Assistance, Disabilities Support, Wildlife Conservation, Wildlife Protection",35-44 years
user327,"First Aid/CPR, Translation",Stoke-on-Trent,L3 4AD,"Urban Cleanup, Climate Change Advocacy, Recycling and Waste Reduction, Physical Health & Fitness, Animal Rescue & Shelters, Wildlife Protection",18-24 years
user228,"Sustainability Projects, Animal Care, Volunteer Management, Teaching/Tutoring, Translation, Photography",Blackpool,NR2 1SR,"Community Gardening, Animal Rights Advocacy, Search & Rescue Operations, Elderly Support, Substance Abuse Recovery, LGBTQ+ Advocacy, Farm Animal Care, Gender Equality",Under 18
user855,"First Aid/CPR, Public Speaking, Community Outreach",Hartlepool,KT3 5BB,"Crisis Intervention, Poverty Alleviation, Racial Justice, Animal Rights Advocacy, Physical Health & Fitness, Community Gardening, Mental Health Awareness, Disabilities Support",35-44 years
user416,"IT Support, Sustainability Projects, Mentoring, Videography",High Wycombe,B6 4LP,"Community Gardening, LGBTQ+ Advocacy, Emergency Medical Assistance, Recycling and Waste Reduction",45-54 years
user867,"Healthcare Assistance, Animal Care, Sustainability Projects, Grant Writing, First Aid/CPR, Translation",Redditch,SE9 2BN,"Substance Abuse Recovery, Search & Rescue Operations",25-34 years
user429,"Legal Support, Public Speaking, Videography, Social Media Management, Photography, IT Support",Slough,DN3 1QA,"Homelessness Support, Physical Health & Fitness",35-44 years
user677,"Videography, Photography, Translation, Community Outreach, IT Support",Warrington,L5 6UA,"Homelessness Support, Shelter and Housing Support, Emergency Medical Assistance, Wildlife Protection, Urban Cleanup, Physical Health & Fitness, Elderly Support, Food Security",Under 18
user766,"Advocacy, Mental Health Support",Liverpool,B8 2EZ,"Community Gardening, Veterinary Assistance, Homelessness Support, Animal Rescue & Shelters, Substance Abuse Recovery",18-24 years
user775,"Legal Support, Healthcare Assistance, Gardening, Videography",Poole,RG1 1LN,"Shelter and Housing Support, Recycling and Waste Reduction",65 years and older
user49,"Writing/Content Creation, Public Speaking, Volunteer Management",Swansea,DE3 8LN,"Crisis Intervention, LGBTQ+ Advocacy",65 years and older
user795,"Community Outreach, Grant Writing, Photography, Fundraising, Translation",Cambridge,SK5 7RF,Mental Health Awareness,18-24 years
user121,Animal Care,Slough,RH10 1QR,"Search & Rescue Operations, Wildlife Protection, Youth Development, Mental Health Awareness, Poverty Alleviation, Gender Equality",25-34 years
user288,"Volunteer Management, Videography, Photography, Mentoring",Hove,KA1 1DN,"Public Health Advocacy, Special Education Support, Animal Rights Advocacy, Emergency Medical Assistance, Wildlife Protection, Food Security, Poverty Alleviation, Elderly Support",25-34 years
user944,Event Planning,Portsmouth,PR4 2XY,"Poverty Alleviation, Community Gardening",18-24 years
user898,"Mental Health Support, Public Speaking, Workshop Facilitation, Photography",Luton,IG11 7BB,"Substance Abuse Recovery, Animal Rights Advocacy, Disabilities Support",18-24 years
user187,"Grant Writing, Gardening, Graphic Design",Cheltenham,G3 8AA,"Community Gardening, Search & Rescue Operations, Public Health Advocacy, Elderly Support, Food Security, Gender Equality, Climate Change Advocacy, Recycling and Waste Reduction",55-64 years
user872,"Environmental Conservation, Mentoring, Writing/Content Creation, Gardening, Event Planning",Dundee,PO4 8RE,"Food Security, Veterinary Assistance, Farm Animal Care, Wildlife Protection, Disability Rights",45-54 years
user617,"Grant Writing, First Aid/CPR, Writing/Content Creation, IT Support, Healthcare Assistance, Fundraising",Milton Keynes,RH11 8AX,"Public Health Advocacy, Recycling and Waste Reduction, Mental Health Awareness, Community Gardening",65 years and older
user145,"Grant Writing, Graphic Design, Social Media Management, Legal Support",Coventry,EX5 4JD,"Search & Rescue Operations, Climate Change Advocacy, Substance Abuse Recovery, Food Security, Special Education Support",18-24 years
user287,"Teaching/Tutoring, Legal Support, Mental Health Support, Event Planning, Fundraising, Sustainability Projects",Northampton,PE2 5AP,"Climate Change Advocacy, Crisis Intervention, Special Education Support",25-34 years
user339,Advocacy,Luton,LE4 1AA,"Elderly Support, Public Health Advocacy",55-64 years
user346,"Event Planning, Photography, Writing/Content Creation, Sustainability Projects, Social Media Management, Grant Writing",Milton Keynes,SE3 9EG,"Physical Health & Fitness, Elderly Support, Urban Cleanup, Refugee Assistance, Recycling and Waste Reduction, Emergency Medical Assistance, Gender Equality",25-34 years
user128,"Workshop Facilitation, First Aid/CPR, IT Support, Videography, Event Planning",Dundee,SE1 1AA,"Food Security, Refugee Assistance, Disability Rights, Disabilities Support, Animal Rights Advocacy, Crisis Intervention",Under 18
user631,"Construction, Public Speaking",Kingston upon Hull,RG10 0SS,"Public Health Advocacy, Refugee Assistance, LGBTQ+ Advocacy, Farm Animal Care, Physical Health & Fitness, Climate Change Advocacy, Homelessness Support, Substance Abuse Recovery",55-64 years
user647,"Mental Health Support, Fundraising, Social Media Management",Barnsley,EX5 4JD,"Animal Rescue & Shelters, Mental Health Awareness, Racial Justice, Substance Abuse Recovery, Crisis Intervention, Physical Health & Fitness, Climate Change Advocacy",35-44 years
user42,"Teaching/Tutoring, Event Planning, Sign Language",Plymouth,LU1 2QH,"Veterinary Assistance, Physical Health & Fitness, Disabilities Support",25-34 years
user555,"First Aid/CPR, Videography, Teaching/Tutoring",Sheffield,RM1 1DJ,"Recycling and Waste Reduction, Substance Abuse Recovery, Gender Equality, Food Security, Public Health Advocacy, Climate Change Advocacy, Wildlife Protection",65 years and older
user806,"Volunteer Management, Healthcare Assistance, Workshop Facilitation",Poole,RG7 5ED,"Emergency Medical Assistance, Elderly Support, Mental Health Awareness, Crisis Intervention, Poverty Alleviation, Special Education Support, Gender Equality, LGBTQ+ Advocacy",25-34 years
user783,"Videography, Event Planning",Epsom,KT3 5BB,"Community Gardening, Recycling and Waste Reduction, Wildlife Conservation, Special Education Support, Youth Development, Racial Justice, Refugee Assistance",25-34 years
user514,"Environmental Conservation, Animal Care, Event Planning",Newport,PE3 8TZ,"Homelessness Support, Wildlife Conservation, Poverty Alleviation",18-24 years
user367,"Social Media Management, Grant Writing, Construction, Event Planning, Workshop Facilitation, Writing/Content Creation",Milton Keynes,M2 4JH,Animal Rescue & Shelters,18-24 years
user429,"Gardening, Construction, Fundraising",Rushden,CV3 1EB,Substance Abuse Recovery,18-24 years
user279,"Mental Health Support, Construction, Sustainability Projects, Healthcare Assistance, Teaching/Tutoring, Gardening",Hove,SK5 7RF,"Crisis Intervention, Elderly Support, Climate Change Advocacy, Mental Health Awareness",55-64 years
user530,"Grant Writing, Public Speaking, Legal Support, Community Outreach",Taunton,MK10 9SB,"Disability Rights, Veterinary Assistance, Environmental Conservation, Recycling and Waste Reduction, Homelessness Support",18-24 years
user957,"Sign Language, Grant Writing",Bexley,OX4 3LX,Racial Justice,45-54 years
user873,Sign Language,Southampton,B9 5DT,"Elderly Support, Mental Health Awareness, Homelessness Support",35-44 years
user575,Advocacy,Poole,EH1 1BB,"Youth Development, Refugee Assistance",55-64 years
user300,"Sustainability Projects, Grant Writing, Community Outreach, Event Planning",Poole,RG5 4SH,"Refugee Assistance, Veterinary Assistance, Elderly Support, Animal Rescue & Shelters, Public Health Advocacy, Special Education Support",Under 18
user744,Workshop Facilitation,Leicester,PE1 1AA,"Animal Rights Advocacy, Substance Abuse Recovery, Physical Health & Fitness, Search & Rescue Operations, Gender Equality, Animal Rescue & Shelters, Disabilities Support, Wildlife Conservation",18-24 years
user472,"Event Planning, Translation, Sign Language, First Aid/CPR, Mentoring",Milton Keynes,LE3 2DW,"Wildlife Protection, Urban Cleanup, Youth Development, Poverty Alleviation, Homelessness Support, Search & Rescue Operations, Elderly Support, Disabilities Support",45-54 years
user210,Construction,Harrogate,NE3 3PR,"LGBTQ+ Advocacy, Racial Justice, Crisis Intervention, Climate Change Advocacy",Under 18
user674,"Sustainability Projects, Environmental Conservation, Mental Health Support, Translation",Kingston upon Hull,SE5 9XJ,"Wildlife Conservation, Climate Change Advocacy, Refugee Assistance, Substance Abuse Recovery, Poverty Alleviation, Homelessness Support, Emergency Medical Assistance",65 years and older
user382,"Legal Support, Social Media Management",Redditch,G3 8AA,"Recycling and Waste Reduction, Racial Justice, Environmental Conservation, Refugee Assistance, Farm Animal Care, Animal Rights Advocacy, Crisis Intervention, Disability Rights",Under 18
user444,"Sign Language, Healthcare Assistance, Grant Writing, First Aid/CPR, Sustainability Projects, Photography",Derby,NN1 1AA,"Disabilities Support, Disability Rights, Animal Rescue & Shelters, Crisis Intervention, Search & Rescue Operations, Shelter and Housing Support, Wildlife Conservation, Substance Abuse Recovery",18-24 years
user257,"IT Support, Event Planning, Community Outreach, Gardening, Legal Support, Mental Health Support",Slough,DD1 1PB,"Wildlife Protection, Gender Equality, Substance Abuse Recovery, Animal Rescue & Shelters",25-34 years
user149,"Environmental Conservation, Mentoring, Animal Care, Writing/Content Creation, Legal Support, Healthcare Assistance",Rushden,EC2A 4JX,"Racial Justice, Refugee Assistance, Animal Rescue & Shelters, Special Education Support, Disabilities Support, Gender Equality",55-64 years
